# name	expected_exit	bytes	sha256	consumed	note
pos_module_value_id_300	0	26	db8f1522a184942b3d8671ab5962156150a85da124d17b980cf34c4a3b545d79	26	semantic validate_core_value_ids boundary
neg_next_id_below_module_value	41	23	b619745183ae1c0ffbbc951f9d028a38973ade5cf2ef4504dbcfb62cf177919c	23	semantic validate_core_value_ids boundary
neg_next_id_below_sparse_value	41	26	792d2874829d5de4a8d9eb14bda41126f54bdcaffb0cce91e3449dafe870f347	26	semantic validate_core_value_ids boundary
pos_duplicate_module_instruction_id	0	26	c2be18497439dbe426c74d3efeeef482fdbeae368437dd2304cd72e2b27ffb08	26	semantic validate_core_value_ids boundary
neg_duplicate_module_value_row	39	26	643b9bb149f76062fbfa09d80a7bb02d565bdf1bac4c8b08ab56dbf7178ff12c	26	semantic validate_core_value_ids boundary
pos_function_scope_id_not_module_bound	0	47	48d6c4c91fa690c2b85cc3907d34504c402488bebc83282939fc867135adbcc2	47	function-scope ValueId is not compared with module next_id
neg_return_missing_value	42	41	332d693fed5053ba7057cef1ed5e26af152f0729f9e42d0bb492cb8297c4705c	41	return/signature canonical metadata refusal
neg_return_type_mismatch	42	47	f4779606deb25a54af4864174a3b85a8eea0a74a89ab24fbf5759c1914771baa	47	return/signature canonical metadata refusal
neg_function_name_mismatch	43	47	dd9974fd2c4ca54fee037bbc9f9311de3ed2093827f717cf6166bb60e79940c4	0	FnDef name disagrees with resolved function declaration identity
pos_function_two_params	0	49	537eb06d76c21a320771a1b96fcd03664b99ffb94014d6defcf38097978f7cc1	49	matching two-parameter declaration and FnDef
neg_nonlocal_function_body	45	49	c20abe7a861d2c0e165807b3b28fd1db06bcce0d09541bf67683b96597305db0	0	FnDef must reference a Local declaration
neg_function_parameter_arity	44	44	f23759ea2fbc68cf3949e8a2e341d700e79d3f3cd553bf743d31538314390aa9	0	FnDef parameter count disagrees with declaration
pos_nested_return_ids	0	75	de863b51d99edc80e20753cf48414946864b8e327d3a501401dd92da87cb9f33	75	outer return300 and nested return301 remain distinct
neg_nested_outer_return_row	42	75	c28db539c3664a3f53f4acc6b2284da49d9943e28d2c9bd50c28df224e246750	0	nested return301 must not replace outer return300
